Method_Name,Method_Type
printTypeArgs,others
getAbsolutePath,accessor
toPath,others
setLocationFromPaths,accessor
getJavaFileObjectsFromPaths,accessor
ok,others
compileOrDie,others
newOutputStream,others
walkFileTree,others
putNextEntry,others
relativize,others
copy,others
getOverrideClasspath,accessor
disableImplicitProcessing,assertion
createTempFile,builder
getClassLoader,accessor
expectErrorMessage,others
getCode,accessor
orElse,others
assertHasDiagnosticOnAllMatchingLines,assertion
getUnusedLookupKeys,accessor
buildArguments,builder
expectResult,others
expectNoDiagnostics,others
visitTopLevel,assertion
hasCompileTimeConstantAnnotation,others
handleMatch,others
matchArguments,others
getAnnotatedParams,accessor
checkSuperMethods,others
checkLambda,others
reduce,others
assertCompilerMatchesOnAssignment,assertion
booleanValue,others
compose,others
transformers,others
validateOperators,others
compoundAssignmentMatches,others
visitCompoundAssignment,assertion
toUpperCase,others
canBecomeStaticMember,others
renameVariable,others
longFix,others
unop,others
binop,others
getPrimitiveTypeKind,accessor
getIntegralConstant,accessor
checkedMultiply,others
checkedAdd,others
checkedSubtract,others
fixLocal,others
replaceRegexConstant,others
inferName,others
renameVariableUsages,others
isSelfOrTransitiveOwnerPrivate,assertion
fromName,others
fromInitializer,others
fromUse,others
expressionDataflow,others
isConstant,assertion
sym,others
classMatches,others
visitStatements,assertion
then,others
getStatement,accessor
getCases,accessor
enter,others
getLabel,accessor
exit,others
findArgumentsForOtherInstances,others
anyArgumentsMatch,others
addToResult,others
createParameterList,builder
createListFromVariableTrees,builder
klass,others
replacementBody,others
nullLiteral,others
cfg,others
transferFunction,others
performAnalysis,assertion
methodPath,others
environment,others
invalidateAll,others
getCompilationUnit,accessor
getUnchecked,accessor
findEnclosingMethodOrLambdaOrInitializer,others
methodDataflow,others
checkYear,others
checkMonth,others
checkDay,others
checkHours,others
checkMinutes,others
checkSeconds,others
checkBounds,others
toLocalDate,others
toLocalDateTime,others
toInstant,others
systemDefault,others
threadLocalFix,others
isSame,assertion
getInternal,accessor
visitBlock,assertion
saveConstValue,others
replaceLiteral,others
mergeFix,others
arrayOf,others
typeFromClass,others
isAtLeast10,assertion
byteStringFixes,others
appendCharsets,accessor
byteStringFix,others
replacement,others
handleFileReader,others
handleFileWriter,others
handlePrintWriter,others
handlePrintWriterOutputStream,others
handleScanner,others
fileReaderFix,others
shouldUseGuava,others
guavaFileReaderFix,others
nioFileReaderFix,others
variableTypeFix,others
toFile,others
guavaFileWriterFix,others
nioFileWriterFix,others
toAppendMode,others
appendCharset,accessor
setShortDescription,accessor
refactoringTest,others
checkDeprecatedAnnotation,others
getAnnotationWithSimpleName,accessor
withinBugChecker,others
getMessageWithoutCheckName,accessor
linkTextForDiagnostic,others
isAbsolute,assertion
getImportsToAdd,accessor
getImportsToRemove,accessor
importsHaveChanged,others
getStartPos,accessor
replaceChars,others
createDescriptionBasedDiff,builder
getLines,accessor
onDescribed,others
dummyDescription,others
createIgnoringOverlaps,builder
getDescription,accessor
listenToDiagnostics,assertion
diagnosticOnLine,others
diagnosticMessage,others
containsString,others
getColumnNumber,accessor
getDefault,accessor
getSource,accessor
extractPatterns,others
hasItem,others
allErrors,others
newConcurrentHashSet,accessor
createUnstarted,builder
incrementAndGet,accessor
notifyStarted,others
decrementTasks,others
decrementAndGet,accessor
shutdown,others
notifyStopped,others
notifyFailed,others
limit,others
readFile,others
getRelevantFileName,accessor
submit,others
isGeneric,assertion
isDefinedInThisFile,assertion
isLowerCase,assertion
visibleAndReferToSameThing,assertion
splitToList,assertion
createFix,builder
isEnclosedBy,assertion
canHaveTypeUseAnnotations,others
findIdent,others
comparingInt,others
info,others
checkDistinctArgumentsWithFix,assertion
checkDistinctArguments,assertion
matchDivZero,others
f,others
latest,others
init,others
getFiler,accessor
openOutputStream,others
getElementsAnnotatedWith,accessor
fromElement,others
processingOver,others
cleanup,others
usage,others
createDirectories,builder
asCharSource,others
enabledCheckNames,others
getAssignedTypes,accessor
checkTree,others
mustNotCall,others
handleDoNotCall,others
getDoNotCallValue,accessor
getAnnotationValue,accessor
testHelperWithImmutableList,assertion
getHours,accessor
getMinutes,accessor
getSeconds,accessor
setHours,accessor
setMinutes,accessor
setSeconds,accessor
getYear,accessor
getMonth,accessor
getDay,accessor
getDate,accessor
setYear,accessor
setMonth,accessor
setDate,accessor
readLock,others
current,others
isAtMost10,assertion
isEffectivelyOverride,assertion
fieldAnnotatedWithOneOf,others
findDCL,others
handleField,others
outerIf,others
handleLocal,others
isImmutable,assertion
findFieldDeclaration,others
getChild,accessor
synchTree,others
innerIf,others
getNullCheckedExpression,accessor
ofDays,others
ofWeeks,others
ofMonths,others
ofYears,others
complementOf,others
getInvalidChronoUnit,accessor
getEnumName,accessor
packageStartsWith,others
isDurationEstimated,assertion
toImmutableEnumSet,accessor
getTimeUnit,accessor
describeTimeUnitConversionFix,others
getIfPresent,accessor
getConstructorsWithAnnotations,accessor
effectiveRetentionPolicy,others
constructorsIn,others
hasAnyOfAnnotation,others
typeInAnnotations,others
emitCommentBefore,others
emitComment,others
checkForEmptyBlockTags,others
reportMatchIfEmpty,others
visitParam,assertion
visitDeprecated,assertion
diagnosticPosition,others
getTagName,accessor
getTokensForNode,accessor
isTestNgTestCode,assertion
error,others
harmlessError,others
noArgSetConstructor,accessor
setFactory,accessor
singleStatementReturnMatcher,others
fixByModifyingMethod,others
createReplacementMethodModifiers,builder
createReplacementClassModifiers,builder
findReverseWordsMatchInParentNodes,others
splitToLowercaseTerms,accessor
interestingPartOfLoop,others
enclosingBlock,others
nothing,others
fooIsUsedUnderLoopCondition,assertion
fooIsChildOfLoopCondition,assertion
fooIsUsedUnderLoopStatement,assertion
fooIsUsedUnderLoopStatementAccordingToBlockOrCase,assertion
fooMatches,others
findVariable,others
visitIf,assertion
matchesThis,assertion
matchesClass,others
